,id,status_group
30092,22782,functional
46369,55344,functional needs repair
53457,21767,functional
34229,40745,non functional
19727,34901,functional
25360,18278,non functional
27487,60684,non functional
44628,11727,functional
52100,38689,functional needs repair
1577,61575,functional
13121,56752,functional
34698,70489,non functional
48600,52588,functional
15655,47540,functional
41455,39060,functional
29494,41755,functional
58488,22287,non functional
43273,67001,functional
45008,28123,functional
10780,67018,non functional
35981,29571,non functional
32069,31435,functional
55080,30061,functional
10786,66797,functional
34480,34781,functional
13488,8085,functional
50250,16307,functional
4374,45927,functional
21586,51713,non functional
45137,6197,functional needs repair
36836,23419,functional
25750,61456,functional
39587,5004,non functional
38234,73070,non functional
44261,43372,functional
37150,61911,functional
11122,43877,functional
20049,53499,non functional
40133,54098,functional
12068,6267,functional
13049,22885,functional
14107,62999,functional
33073,33557,non functional
28441,61114,functional
10227,44509,functional
37350,65070,functional
51386,9159,functional
12059,68136,non functional
28051,7805,non functional
31291,15046,functional
3793,51747,non functional
4694,223,functional
44619,58600,functional
52526,53986,functional
19937,23286,non functional
21117,60637,non functional
4134,40028,non functional
18180,62426,non functional
5685,60387,non functional
50496,17747,functional needs repair
49067,48248,functional
19622,59240,functional
57598,45944,non functional
42184,13376,functional
15833,32789,functional
25925,28645,functional needs repair
43227,35169,non functional
22682,6035,functional
58794,27245,non functional
43857,28935,non functional
20562,23220,functional
56595,1920,non functional
8237,28861,functional
44393,46264,functional
41684,66756,functional
41683,14903,functional
5551,59600,functional needs repair
24121,55901,functional needs repair
7444,14246,functional
57467,60448,functional
42720,19380,functional
26265,526,functional needs repair
26312,65439,functional
29695,70303,functional
58270,50574,functional
21037,13484,functional
32362,34692,functional
56238,248,functional
14270,47460,functional
28878,56166,non functional
33361,37025,non functional
57410,39872,non functional
39603,16402,functional
8946,47043,functional
45281,62014,functional
24107,67832,non functional
10634,4273,functional
56567,50183,functional
54774,6714,functional
32018,44700,non functional
1388,29501,functional
45793,41413,non functional
1795,63868,non functional
16762,72049,non functional
17909,54876,non functional
8698,4141,functional
35512,71366,functional
13686,16048,non functional
32856,24110,non functional
57692,13523,functional
23920,70341,non functional
9781,870,non functional
50431,16027,functional
35907,62975,functional
38288,15993,functional
30997,42739,functional needs repair
23026,4639,non functional
48159,24583,functional
36798,46888,non functional
28065,49806,functional
46758,4282,non functional
34501,26349,non functional
50080,66719,functional
42115,69934,functional
7011,22536,non functional
53795,72614,functional
33418,60139,functional
56344,4031,functional needs repair
20571,13271,functional
37078,20290,functional
11910,63561,functional
9588,70959,non functional
47630,54334,non functional
47846,8842,functional
27514,53881,functional
50464,29463,non functional
24210,41901,functional
18835,72524,non functional
18198,63007,non functional
46909,47816,non functional
2584,66451,functional needs repair
45033,54432,functional needs repair
39749,69298,functional
4930,1772,non functional
20352,26841,non functional
4400,26795,non functional
32043,67422,functional needs repair
7523,11886,non functional
24843,21418,functional
37481,26939,non functional
39944,10930,functional needs repair
11342,53618,functional needs repair
57891,56093,functional
9822,63222,functional
3434,72888,functional
49704,28627,functional
9088,36811,functional
3444,17128,non functional
34163,47641,non functional
20551,60386,non functional
7224,8109,functional
51423,25469,non functional
54022,24305,functional
57836,38970,functional
5968,3931,functional
32128,3195,functional
26878,7885,functional
32220,55941,functional
186,58126,non functional
57095,37949,non functional
19044,60116,non functional
30637,63664,functional
2893,71413,functional
26059,12317,functional
30711,30956,functional
8346,3434,functional
43391,60299,functional
2713,20411,non functional
52248,47779,non functional
8325,13007,functional needs repair
2014,70964,functional
29801,50403,functional
41458,36541,non functional
54001,15677,non functional
23918,5959,non functional
51513,71192,non functional
565,27334,non functional
240,46893,non functional
51011,42735,non functional
1098,4435,functional
53635,10769,functional
24065,74086,non functional
8750,20107,non functional
30056,34395,non functional
11291,35419,functional
14893,47171,non functional
20651,52310,non functional
55114,16934,functional
55876,20289,functional
57703,30776,functional
16732,84,functional
672,55543,functional
20483,41595,functional
4127,8345,non functional
22984,59821,non functional
7479,23277,functional
302,10089,functional
17137,56988,non functional
45417,48014,functional needs repair
17832,10156,functional
5210,3690,non functional
25117,53746,functional
20599,50078,functional
52424,11393,functional
24809,59495,non functional
5345,61599,functional
21985,39697,non functional
16237,31017,functional
31884,26508,non functional
13774,18478,non functional
13689,66401,functional
18545,62478,functional
27668,10134,functional
42293,44318,non functional
17395,42111,functional
21254,15037,functional
50098,17031,non functional
57579,66306,functional
55469,48949,non functional
29997,47773,functional
4912,34559,functional
23349,30349,functional
27671,14668,functional needs repair
46095,48208,functional
33770,11960,functional needs repair
42388,26785,functional
30918,5763,functional
7238,19948,non functional
33707,58747,non functional
40666,44171,functional
58612,70427,non functional
56506,30062,functional
1277,10355,non functional
36359,63049,functional
55564,69836,non functional
36612,68218,functional
29385,34001,non functional
4112,26429,non functional
29236,17340,functional
30044,52046,non functional
28208,70667,non functional
30973,910,functional
57009,69286,functional
1056,5968,functional
20227,33769,non functional
29133,36371,functional
18579,48343,functional
17486,45720,functional
7246,51870,functional
25400,50431,functional
11770,73858,functional
46293,51812,non functional
37680,65271,functional
52024,25267,non functional
6462,45088,functional
445,48102,functional needs repair
745,70897,non functional
29924,24144,non functional
21173,59689,non functional
34505,12415,non functional
34772,50054,non functional
7644,30095,non functional
380,67634,functional
27505,66794,functional
50753,21186,functional
2017,51076,non functional
1171,19061,non functional
23682,27210,functional
3455,14600,functional
12507,15112,functional
34245,67434,functional
24660,18867,functional
30070,52445,non functional
59150,15356,functional
41675,1009,functional
39547,50185,non functional
50600,36915,non functional
35378,19829,functional needs repair
8741,55760,functional
46298,61800,functional
29303,26061,functional needs repair
41813,13650,functional needs repair
57991,48166,non functional
3820,42808,non functional
55620,29416,functional
42605,34858,functional
28013,71926,non functional
44374,53695,non functional
2904,36911,functional needs repair
38450,18390,functional
56018,32629,non functional
3868,450,non functional
14639,59648,functional
23369,71223,functional
32551,4503,non functional
21760,68107,functional
14304,72004,functional
56821,25962,functional
21010,28603,functional
34662,24864,functional
6225,37606,functional
37067,57864,functional
3590,20801,functional
45232,60732,non functional
8678,32823,functional
40326,22867,functional needs repair
19362,460,non functional
28341,60647,non functional
5452,53092,functional
6202,60575,functional
48699,38458,functional
24635,43631,non functional
9419,48238,functional
2533,35817,functional
52283,49937,functional
38207,8123,non functional
57073,54246,non functional
15367,15560,functional
404,20984,non functional
43137,15277,functional
52112,45340,non functional
40851,39209,non functional
24401,26844,non functional
16681,43746,non functional
28661,5366,non functional
23191,22093,functional
13936,72692,functional
55557,31386,functional
10413,28747,functional
25542,54796,functional
214,37008,functional needs repair
16099,5709,functional
5841,68998,functional
27732,67616,non functional
22530,34561,functional
41017,57768,functional needs repair
4270,64637,functional
32432,38859,functional
27037,35106,functional
36651,13490,non functional
43656,26505,functional
37194,73111,functional
11119,69425,non functional
29674,27010,functional
37744,62457,non functional
51800,43797,non functional
34215,13880,functional
11613,72737,functional
15527,67701,functional needs repair
16100,401,non functional
50363,10197,functional
49465,70877,functional
20763,22183,non functional
53463,294,non functional
40754,16676,non functional
23696,37320,functional
47024,29850,functional
7972,49437,functional needs repair
40620,36847,functional
44262,53046,non functional
15940,72301,functional
36993,1685,non functional
57972,17534,non functional
49024,17411,functional
6348,65055,non functional
31380,3155,non functional
19244,1406,functional needs repair
3496,67057,functional
46836,35439,functional
58349,23060,functional
40176,70208,functional
41742,27166,non functional
56660,65581,non functional
55338,54359,functional
6949,31891,functional
7501,35731,non functional
55592,30280,functional
55760,21822,non functional
40345,40034,functional
33473,58885,functional
8842,15570,non functional
22341,19846,non functional
27128,36027,non functional
29460,68029,functional
58913,20172,non functional
21323,67344,functional needs repair
51725,2499,functional
3596,68025,non functional
5725,15519,functional needs repair
40848,61547,non functional
36384,59532,non functional
4609,62525,functional
11255,21403,functional
56872,57284,functional
51441,20885,functional
14379,45634,non functional
33591,7189,functional
14000,67982,functional
44679,65560,functional needs repair
23050,44929,functional
729,32164,functional
52220,43898,non functional
49129,63023,non functional
31720,66323,functional needs repair
38596,14454,non functional
37516,37677,functional
24225,70242,non functional
37200,58769,functional
40478,4374,functional
44344,7337,functional
48207,64573,non functional
54999,15703,functional needs repair
11305,1377,functional needs repair
43207,38756,non functional
11317,36395,functional needs repair
12708,9426,functional
25659,63363,functional
19789,10122,non functional
43172,36558,non functional
57846,18544,non functional
18752,48042,functional
23895,27078,functional
41737,1710,non functional
30246,62646,functional
2026,21481,functional
54994,45314,functional
18957,9162,non functional
51052,28233,functional
40778,8502,functional needs repair
21483,5917,functional
14207,32698,functional
14621,62951,non functional
3122,65991,functional
7849,33166,non functional
15128,43334,functional
8148,32117,functional
34784,55840,non functional
56407,44344,non functional
27431,16289,non functional
39013,62760,non functional
8575,22759,functional
4736,21907,non functional
37259,56594,functional
5745,52269,functional
57726,17406,functional
33099,5136,non functional
22052,62755,non functional
34715,74142,non functional
26707,22269,functional
1052,20637,functional
17796,62884,functional
1906,27256,functional needs repair
1026,21792,non functional
57492,29143,non functional
22210,63462,non functional
26925,24455,functional
40162,16355,non functional
41660,41371,functional
10933,40252,non functional
57217,30207,functional needs repair
40752,6991,functional
16588,56044,non functional
52011,59399,functional
51750,40051,functional
21847,19139,functional
48194,48161,functional
15355,50240,functional
13338,45282,non functional
12171,55104,functional
41232,46496,functional
58856,19764,functional
43594,29285,functional
54246,23507,functional
52073,37467,non functional
20017,63520,non functional
33464,58499,functional
58975,49748,functional needs repair
24961,33919,non functional
54418,33302,non functional
11527,41747,non functional
53409,9645,functional
13871,59211,functional
36044,38378,functional
6609,7632,non functional
40121,4206,functional needs repair
47410,23916,non functional
34468,10886,non functional
13735,1815,non functional
28919,63485,non functional
55160,71437,functional
10417,10494,functional
46636,13092,functional
7458,31056,functional needs repair
52094,24938,non functional
38543,56139,functional
37412,26687,functional
56982,37727,functional
36361,1119,non functional
43099,59280,functional
20850,72936,functional needs repair
26071,36302,functional
33347,44488,non functional
53385,8550,functional
1515,6711,functional
59198,4615,functional
37131,20986,functional needs repair
4687,69154,non functional
16864,48929,non functional
16961,3531,functional
981,20020,functional
50398,62330,functional needs repair
31463,15761,functional
24715,28823,non functional
16025,67440,non functional
42469,58236,non functional
31405,53103,functional
26738,9700,functional needs repair
5294,31914,non functional
5485,21089,functional
37340,7596,functional needs repair
23826,59447,functional
25239,38281,non functional
28516,193,non functional
39839,20082,non functional
1947,27203,non functional
7805,66510,non functional
15366,11169,functional
24560,61788,non functional
57643,24932,functional
27680,26954,functional
27064,11793,functional
32599,66652,functional
56578,21286,functional
49344,22175,functional
52635,62300,non functional
11253,35665,functional
55969,53632,functional
18596,5844,functional
3193,31739,functional
43983,37875,functional
457,54678,functional
59292,6602,non functional
22791,8253,functional
46228,48964,functional
23263,15453,non functional
19050,380,functional
29381,51650,non functional
18160,64320,non functional
9057,10079,non functional
48355,69517,functional
49105,65838,functional
3017,25158,non functional
17876,16597,non functional
16210,46967,non functional
34014,55615,functional
22523,40440,functional
45906,7598,non functional
1912,6381,non functional
40555,51511,non functional
26977,59362,functional
34802,25694,functional
27936,32388,non functional
34259,66729,non functional
49429,2368,non functional
8770,58988,non functional
6115,25110,functional needs repair
29187,46903,non functional
33495,46484,non functional
51753,13803,functional
14169,53341,non functional
26507,51520,functional
42238,40738,non functional
17169,36224,functional
36736,71305,non functional
18384,13439,non functional
2029,49568,functional needs repair
45199,73970,functional
4710,5252,non functional
58291,28213,non functional
35805,8932,functional
57454,62401,functional
54980,60163,functional needs repair
21699,13021,functional
44773,6472,non functional
47088,32051,non functional
42702,1765,non functional
42823,37737,functional
12739,6361,non functional
26038,35695,functional
57520,54273,non functional
33680,4866,functional
30665,57677,functional
26244,32495,functional
22536,27310,functional
12776,73137,functional needs repair
42691,10321,functional needs repair
32547,21522,functional
51050,32538,non functional
6847,56037,non functional
17370,52500,functional
39706,4501,functional
32133,64152,functional
7395,66006,non functional
32028,50289,functional
44667,58729,non functional
14056,31680,non functional
11623,55969,functional
4193,54256,non functional
13318,2757,functional
35496,36369,functional
33471,20313,functional
57542,48951,functional
47664,288,non functional
48779,43505,functional
48878,37589,non functional
43922,37783,functional
36952,39321,functional
9110,73825,functional
25922,73072,functional
27492,3708,non functional
50835,32986,functional
8417,4382,non functional
15193,41857,functional
54733,68232,functional
46609,67817,non functional
50252,25973,functional
44160,2927,functional
43808,65089,functional
1117,27733,functional
3506,14613,functional
2917,65128,functional
1725,16477,functional
8322,35395,functional
44605,68006,functional
7384,62270,functional
10397,40974,functional needs repair
40013,35187,functional
32171,44788,functional
18063,69889,functional
54154,28832,functional
18646,27171,non functional
54442,35209,non functional
10789,7273,functional
25352,39564,non functional
36042,59001,functional
21894,24607,functional
28846,9620,functional
21804,60283,functional
19786,14179,non functional
9500,19709,functional needs repair
32238,50890,non functional
33809,24645,functional needs repair
1196,55522,functional
58711,21764,non functional
23819,32188,non functional
12619,31100,functional
29082,57319,non functional
23648,21605,functional
59360,12874,functional
16000,37973,functional
13705,745,functional
24703,63424,non functional
45399,2200,functional
10740,32855,functional
24678,26817,functional
28063,52913,functional
11940,65146,non functional
52481,32325,non functional
40639,50487,functional
20325,40056,non functional
58003,8931,non functional
48224,49818,functional
15642,21853,functional
57820,8448,non functional
20030,10985,functional
21401,61587,non functional
35807,32144,functional
1471,56501,functional
4653,23151,non functional
1289,59704,functional
42762,37870,functional
11287,56947,non functional
57245,39248,functional needs repair
37202,16464,functional
23244,41458,non functional
3601,5323,functional
42591,36454,non functional
45391,50143,functional
21788,64154,functional
29359,71657,functional
37538,56466,functional
35717,3857,functional
56022,70446,functional
38038,23884,functional
5591,11290,non functional
58340,37224,functional
55231,24724,functional
25931,30655,functional
56375,29539,non functional
50314,2074,non functional
40373,5149,functional
4753,20496,non functional
9351,57870,functional
7464,4203,non functional
24061,67779,non functional
25876,39150,functional
49852,22866,functional
39803,50873,non functional
7520,48776,non functional
17671,35750,functional needs repair
28514,24987,functional
18245,16372,functional needs repair
9570,73455,functional needs repair
10385,69945,functional
8686,13051,non functional
31453,59195,non functional
39187,18713,functional
20769,8219,functional
14694,39282,functional
16217,55616,functional
37261,31178,functional needs repair
14319,37525,non functional
44522,49225,functional
10097,19938,functional
25761,61402,non functional
55374,72878,functional
48011,14546,non functional
27221,57163,functional
39126,54709,functional
28551,16524,functional
21170,58745,functional needs repair
40104,54030,functional
34019,19365,non functional
50676,6068,non functional
5545,71639,non functional
8390,64588,non functional
57635,18284,non functional
58763,54679,functional needs repair
10920,63114,non functional
48280,51876,functional
48702,62823,non functional
3703,6681,non functional
39969,72202,non functional
56313,71597,functional
54046,54316,functional
4126,36646,non functional
10580,50628,functional
29014,46972,non functional
56851,48353,functional
28419,45733,non functional
33638,3150,functional
51796,7227,functional
11346,3736,non functional
40786,8815,non functional
55587,41279,non functional
26125,48374,non functional
24462,29731,functional
8428,36319,functional
23316,6319,non functional
41739,54850,non functional
17554,12162,non functional
54354,71493,functional
57595,64807,non functional
3528,66246,non functional
28090,63824,functional
46768,55772,non functional
9042,44682,non functional
29376,49826,functional
11272,67446,non functional
42677,30583,functional
21279,63805,functional
22580,25695,functional
43268,1120,functional
25214,4663,functional
30672,72870,functional needs repair
23992,33090,functional
17546,45984,functional
51385,19075,non functional
29375,8397,non functional
19625,39033,functional
48333,71325,non functional
57451,44393,non functional
49428,9204,non functional
56364,72409,functional
33972,29459,non functional
28511,38789,functional
50499,35084,functional
36616,41618,functional
25080,10033,functional needs repair
18738,61088,non functional
27800,42688,functional
24828,47665,non functional
13916,23633,functional
27982,45080,functional needs repair
34581,40259,functional
47705,34852,non functional
20125,24536,non functional
15287,4521,functional needs repair
15118,51873,functional
42305,66233,functional
55256,7556,functional
11777,72629,functional
52455,66804,non functional
31341,36344,functional
23952,51162,non functional
4957,30339,functional
11743,5273,non functional
20261,5172,functional
32936,59432,non functional
8422,386,functional
33954,43014,non functional
27960,22334,functional
24062,11148,functional
30658,29224,functional
38791,20280,non functional
52320,62748,functional
5258,30428,functional
40223,46635,functional
1501,38619,functional
50002,52105,functional
24448,71373,functional
25655,65556,functional
57563,19174,functional
20298,20030,functional
27978,2736,non functional
43240,25389,non functional
53934,366,non functional
35175,33400,non functional
53350,53856,functional
8904,17051,non functional
45109,65351,functional needs repair
9212,16905,non functional
53098,30221,functional
58183,28458,functional
6873,66356,functional needs repair
58356,9430,functional
52077,45947,functional
49475,28923,non functional
43524,1695,non functional
1242,32361,functional
43036,17377,functional
7516,27972,functional
1946,37063,functional
9343,54498,functional needs repair
56715,23436,functional
29149,16885,non functional
58592,57108,functional
23483,40462,functional needs repair
28139,36227,functional
31136,54177,functional needs repair
8227,63070,functional needs repair
28146,69267,functional needs repair
57075,3101,functional
49194,9754,functional
3423,33218,non functional
3718,32634,non functional
45786,6926,functional
51018,56953,functional
8415,31655,functional
5950,69810,functional
19525,4931,functional
14831,71271,functional
50790,9076,non functional
30006,50224,functional needs repair
55706,47578,non functional
3275,9421,functional
48004,20470,functional
11814,50917,non functional
23661,10977,functional
50411,44650,functional
25277,19827,functional
23976,32622,functional needs repair
24452,69150,functional
10126,70243,functional needs repair
41711,4879,non functional
6995,50092,functional
27918,35953,functional
7839,31627,functional
44862,26200,functional
35431,43180,non functional
26084,14594,non functional
55362,40298,functional
5977,30240,non functional
26572,37914,non functional
27813,58554,non functional
42028,33839,functional
26229,35551,non functional
59218,71182,functional
38406,38254,functional
44756,23066,non functional
38644,68327,functional
50152,69943,non functional
27130,63890,functional
39723,38656,non functional
41976,61920,non functional
31844,56603,functional
31401,67324,non functional
13356,26678,functional
7522,8057,functional
24886,40824,functional
37691,23659,functional
33380,14375,functional needs repair
7013,67974,functional
49235,37417,non functional
32907,71334,non functional
22355,74233,functional needs repair
58496,30725,functional
46181,40833,non functional
52708,34742,non functional
55729,5719,non functional
1007,11249,functional
51529,32713,functional
23114,47966,non functional
26646,33454,functional
56675,41040,non functional
6505,37753,non functional
57365,35744,non functional
42104,70617,functional
51438,62552,non functional
38953,67976,non functional
25715,21100,functional
39513,71750,functional
7334,4757,functional
24704,13463,functional
27726,73829,functional
37274,5047,functional
1461,59507,non functional
48291,24481,functional
36809,66354,non functional
18089,35714,functional
47039,43229,functional
21685,73807,non functional
14345,9440,functional
9863,8202,functional
39698,29794,functional needs repair
4464,54487,functional
24857,65006,non functional
58624,21756,functional
42048,45681,non functional
32098,47492,functional
41303,69006,functional
39440,3110,non functional
23215,34204,functional
22247,72715,non functional
25907,70579,functional
32355,46283,non functional
27494,47288,non functional
3499,5684,functional
40936,40829,functional
13797,19189,functional
22356,34438,functional
5523,64030,functional
40900,19031,functional
5571,70652,functional
1453,70361,non functional
37051,35262,non functional
31714,9366,non functional
7491,37849,functional
48767,17244,non functional
30348,32500,non functional
38020,7979,functional
46886,61487,functional
15835,49464,functional
18339,10629,functional
35202,42442,non functional
6775,8724,functional needs repair
43525,53038,functional
33883,9591,functional
28157,40798,non functional
9627,54142,functional
18360,28387,functional
30899,6705,non functional
22747,56159,non functional
22904,32180,non functional
17227,62464,functional
29211,41176,functional
42748,19221,non functional
52861,30795,functional
43877,1403,functional
77,15622,functional
26259,14049,non functional
29693,2622,non functional
11695,42686,functional needs repair
17280,45997,functional
10532,58267,non functional
57357,3485,non functional
18757,43401,functional
36493,73948,non functional
42163,39622,non functional
12607,70895,non functional
15955,47548,functional needs repair
3941,39891,non functional
51614,48157,functional
31990,41762,non functional
35307,72328,functional
3797,43878,functional
36357,29500,functional
34015,35216,functional
47702,68418,non functional
12538,68172,functional
44845,50397,non functional
11569,12222,functional
56175,46015,functional
49558,21563,non functional
14434,68484,non functional
47751,24634,non functional
8634,15421,functional
42435,37285,functional
14920,34945,non functional
51651,8956,functional needs repair
54746,50025,functional
32560,71074,non functional
25070,29280,functional
2163,7431,functional
11926,18552,functional
2766,40625,non functional
14675,38123,non functional
9250,60406,functional needs repair
4153,31026,functional
15589,39916,functional
12563,17265,functional
56131,28267,non functional
29499,27575,non functional
28825,2649,functional
27501,53086,functional
43408,32576,non functional
19120,35472,functional
24390,13832,functional
7928,15712,non functional
43810,73916,functional
33875,48533,functional
21421,48548,non functional
24159,53332,functional
15179,10425,functional
40564,33671,functional
31835,67841,functional
8201,71725,non functional
33417,58174,functional
7714,72449,non functional
305,39310,non functional
3384,18662,functional
42070,24774,functional
16383,14774,functional
46275,9703,non functional
56679,6917,functional
4150,68618,non functional
46671,62192,non functional
38930,34710,non functional
18055,853,functional
18577,40220,non functional
26169,3985,non functional
31782,53838,non functional
10826,68310,non functional
10445,67364,functional
34194,16221,non functional
10741,2967,non functional
6314,52486,non functional
18075,66934,functional
37789,52556,non functional
15477,23118,functional
52762,58529,non functional
4933,50366,functional
4344,25124,non functional
43974,12441,non functional
37496,60422,functional needs repair
49537,48111,functional
40684,25671,non functional
20191,4784,non functional
10329,57314,functional
4721,57831,functional
30223,15836,non functional
48573,71166,functional
55528,51671,non functional
28245,52621,functional
43680,41222,functional
59060,47878,non functional
44098,12483,non functional
42784,40308,functional
51402,63703,functional needs repair
12063,16646,non functional
30678,50364,functional
52081,35719,non functional
1468,58963,functional
22604,12023,non functional
17700,28819,functional
53858,56997,functional
29933,25663,non functional
46066,72155,functional
33406,61811,functional
14127,58379,non functional
291,51185,non functional
29011,57700,non functional
16955,37947,functional
44150,30921,functional
49210,35181,non functional
12996,39671,non functional
53942,4403,non functional
2259,43825,non functional
32280,48301,non functional
3536,64450,functional
11375,34612,functional
47982,22909,functional
32656,1016,functional
5656,54287,non functional
33452,8708,functional
17685,3959,non functional
54749,38692,non functional
2103,19049,non functional
38236,26327,functional
42666,66168,functional needs repair
11639,67583,non functional
17495,26994,functional
51552,67367,functional
14203,64454,functional
50468,64620,functional
50595,34838,functional
51645,58895,non functional
43347,21273,functional
51704,71328,non functional
31717,21220,non functional
17598,22397,non functional
26261,65367,non functional
58695,59559,functional
19329,23413,non functional
55703,11722,functional
47905,18375,functional
39403,22267,functional
7734,35858,functional
12325,15912,functional needs repair
49421,27129,non functional
46274,24918,non functional
48527,13242,functional
43037,73615,functional needs repair
57482,68012,non functional
57463,51349,non functional
48685,56494,non functional
56508,12263,functional
20546,40551,functional
43982,19412,non functional
2829,18295,functional
5879,29271,functional needs repair
42814,24258,functional
2093,23367,functional
23949,41939,non functional
48042,15918,non functional
25818,22854,functional
505,64687,non functional
23940,20398,functional
53779,22709,non functional
43646,38498,functional
52969,35515,non functional
12106,38402,non functional
3009,61453,functional
28031,30602,non functional
54857,49690,non functional
41497,50485,functional
10763,18697,non functional
50332,44208,non functional
31134,20789,non functional
31119,564,functional needs repair
24122,3783,functional
41984,58073,non functional
22621,14242,non functional
48203,39658,functional
22670,55934,non functional
44880,5658,non functional
58692,72890,functional
43549,68211,non functional
33205,48416,functional
20143,48196,non functional
43421,31764,non functional
43793,50895,functional
54181,48200,functional
34961,74146,non functional
37805,23815,non functional
8319,940,non functional
19730,1491,functional
19254,42628,non functional
53090,45460,non functional
27272,2402,non functional
2899,58875,non functional
32937,1577,functional
53890,20827,functional
31950,63548,functional
23850,8293,functional needs repair
14864,53453,non functional
888,6171,functional
42142,48289,functional needs repair
56829,15730,functional
22282,15769,functional
49167,72356,non functional
39903,23104,functional
46143,31921,non functional
37469,41830,non functional
27515,28253,functional
36794,17291,functional
18469,15503,functional
30787,62339,non functional
59340,69140,non functional
55046,12413,functional
32796,50253,functional needs repair
18191,61360,functional
51751,25927,non functional
15471,21829,non functional
18905,26279,functional
33605,68270,functional
16444,27755,functional
1816,43762,non functional
19910,49987,non functional
23910,31950,functional
21381,37595,functional
47127,16567,functional needs repair
5870,195,functional
16012,31278,functional needs repair
56326,3410,functional
2245,64502,non functional
6496,54634,functional
44852,25571,functional
37492,4908,functional
47720,67265,functional
55286,25685,functional needs repair
50636,23714,non functional
24301,40856,non functional
7249,43444,functional
48324,28727,functional
53375,29946,functional
10998,64863,non functional
17357,26584,functional
32748,43917,functional
30457,38477,non functional
27983,17176,functional
15049,25607,functional
23536,31077,functional
5815,72764,non functional
6367,31917,functional
44091,62655,functional
3998,64072,functional
25303,49145,functional
20882,40072,non functional
12841,10701,functional
39937,49469,non functional
36444,8105,non functional
37407,4903,non functional
45214,30034,non functional
16226,56326,functional
41080,46815,functional
39492,24501,functional
25913,44409,functional
23158,18010,functional
6951,68574,functional
28402,32927,functional
35972,35145,functional
50376,14121,functional
52229,30925,functional
2450,29716,functional
28496,51945,non functional
26020,32181,functional
2847,20202,non functional
43044,44556,functional
755,27799,functional
43165,25474,functional
48937,52268,functional
44576,24082,functional needs repair
8938,49200,functional
58770,48912,non functional
17275,22294,non functional
12475,14430,non functional
21461,41364,non functional
15966,41620,non functional
2236,41921,functional
10868,64270,functional
43194,2700,functional
52254,50160,functional
20829,62647,functional
10194,29842,non functional
14483,59504,functional
28442,58914,non functional
28695,42994,functional
45301,50501,functional
52636,11593,functional
51141,12346,functional
11057,47264,functional
38705,19071,non functional
51582,60254,functional
2477,20832,functional
12498,62397,functional
36151,36737,functional
10463,73041,functional
55874,31157,functional
52171,63328,non functional
19697,48658,non functional
5024,5997,non functional
37976,1174,functional
53136,37993,functional
14648,51979,functional
38866,63445,non functional
28693,44588,functional
54850,22638,functional
20707,487,functional
54700,38286,non functional
19392,16480,non functional
41577,24283,functional
12051,9378,functional
49365,27936,functional
37426,41015,functional
42925,39610,non functional
36412,46049,non functional
16003,26898,functional needs repair
33161,45903,non functional
48179,15723,non functional
49443,68462,functional
1353,9521,functional
38420,39792,functional
38767,32608,functional
10152,61997,functional
38741,50459,non functional
18420,55347,functional
55037,25054,functional
6919,36588,non functional
8590,20616,functional
7706,714,functional
58100,16513,non functional
48260,60912,functional needs repair
18716,31817,functional
17742,34680,functional needs repair
20453,53367,non functional
26498,26040,functional
22540,41315,functional
21407,47626,non functional
46419,8043,functional
16219,35664,functional needs repair
51694,31844,non functional
30910,66560,functional
30970,16229,functional
57509,29498,non functional
45772,44826,non functional
4158,17855,functional
44904,36659,functional
2536,58031,functional
1804,69879,functional
7490,3129,functional
55651,4318,functional
4599,10468,functional
8128,11792,functional
21619,22005,functional
1771,45138,functional
54003,12595,functional
44279,66281,non functional
14433,54798,functional
12491,14642,functional
3066,16077,functional
8228,41602,non functional
23234,15763,functional needs repair
866,8988,functional
40066,25600,non functional
5537,29983,non functional
41786,31055,functional needs repair
25951,49642,functional
14258,33056,functional needs repair
39177,14097,non functional
42333,17801,non functional
6395,38242,non functional
11468,40690,non functional
43290,20651,non functional
17121,44317,non functional
59138,51476,functional
24758,50580,functional
13163,6457,functional
32194,53142,functional
45916,44357,non functional
21583,18111,functional
21630,68354,functional
33675,3436,non functional
56257,29779,non functional
2397,26711,non functional
14325,3606,non functional
16154,35606,functional
37635,4892,functional
3858,44298,functional
28986,13800,non functional
33858,22703,functional
8023,69605,functional
45907,3817,functional
58431,25755,functional
24405,40630,non functional
14779,69210,functional
16137,27961,functional
5729,38478,functional
14283,17726,non functional
21209,63775,functional
53979,66774,functional
20810,10186,functional needs repair
19459,18539,functional needs repair
56414,73278,functional
37746,20844,non functional
46709,53306,functional needs repair
45330,30128,functional
42643,74141,functional
47038,53863,non functional
21724,46153,non functional
21255,746,functional
17660,43661,non functional
23675,51325,non functional
57413,70493,functional
774,49431,functional
34939,57237,non functional
49935,58145,non functional
27268,5006,non functional
54311,63004,functional needs repair
20288,49494,functional needs repair
19327,62031,functional
38391,26872,non functional
42110,5045,functional
2268,25490,functional
58307,31501,functional
45603,7328,non functional
6779,14964,functional
42725,39173,functional
10808,52371,functional
46356,29804,functional
14400,7842,non functional
19073,55579,functional
45310,70906,functional
37445,10402,functional
46267,48923,non functional
23700,64605,non functional
55327,38191,non functional
12120,45949,functional
32118,73348,functional
33245,55619,functional
15951,61935,functional
18298,12254,functional
35886,15584,non functional
28456,39226,non functional
34121,61449,functional needs repair
29247,67644,non functional
31523,17298,non functional
